lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
al-Assad,Bashar,652,7620,2000,3,0.4375,0.177083333,0.2171875,0.5625,0.59375,0.53125,0.015625,0.171875,0.140625,0.015625,0.125,0.549450549,0.34981685,0.143219418,0.260162602,0.962739664,Bashar al-Assad
al-Assad,Bashar,652,10449,2005,4,0.290322581,0.150537634,0.152133195,0.709677419,0.580645161,0.435483871,0.032258065,0.177419355,0.241935484,0,0.112903226,0.183006536,0.092592593,0.096629501,0.168478261,0.98372003,Bashar al-Assad
al-Assad,Bashar,652,4846,2006,1,0.368421053,0.245614035,0.15567867,0.631578947,0.526315789,0.421052632,0.052631579,0.210526316,0.263157895,0,0.052631579,-0.025974026,-0.095238095,0.07120931,0.10982659,0.992179324,Bashar al-Assad
al-Assad,Bashar,652,8228,2006,3,0.380952381,0.222222222,0.11292517,0.619047619,0.619047619,0.404761905,0.071428571,0.214285714,0.19047619,0.023809524,0.095238095,-0.04,-0.140740741,0.106038519,0.157303371,0.983319784,Bashar al-Assad
al-Assad,Bashar,652,4213,2009,1,0.391304348,0.231884058,0.133459357,0.608695652,0.434782609,0.434782609,0.086956522,0.173913043,0.217391304,0.043478261,0.043478261,0.076923077,-0.030769231,0.112710059,0.150326797,0.983056658,Bashar al-Assad
al-Assad,Bashar,652,4314,2009,2,0,-0.083333333,0.1375,1,0.75,0.375,0,0.125,0.25,0,0.25,0.461538462,0.235042735,0.162524655,0.093023256,0.984881427,Bashar al-Assad
al-Assad,Bashar,652,14177,2010,2,0.494505495,0.172161172,0.3371815,0.505494505,0.373626374,0.637362637,0.010989011,0.098901099,0.153846154,0.010989011,0.087912088,0.234501348,0.062893082,0.141017575,0.196969697,0.972223811,Bashar al-Assad
al-Assad,Bashar,652,4638,2010,4,0.571428571,0.202380952,0.387755102,0.428571429,0.357142857,0.678571429,0,0.107142857,0.107142857,0.035714286,0.071428571,0.459016393,0.237704918,0.113464123,0.186666667,0.97882003,Bashar al-Assad
al-Assad,Bashar,652,17226,2011,1,0.24137931,0.045977011,0.168846611,0.75862069,0.689655172,0.465517241,0.00862069,0.146551724,0.172413793,0.00862069,0.198275862,0.226600985,0.08456486,0.11570288,0.222222222,0.974288249,Bashar al-Assad
al-Assad,Bashar,652,6274,2011,2,0.333333333,0.209876543,0.117695473,0.666666667,0.592592593,0.388888889,0.074074074,0.203703704,0.240740741,0,0.092592593,0.540372671,0.35610766,0.1246634,0.251162791,0.968689192,Bashar al-Assad
al-Assad,Bashar,652,5702,2011,4,0.714285714,0.428571429,0.283673469,0.285714286,0.714285714,0.535714286,0,0.321428571,0.107142857,0,0.035714286,-0.109243697,-0.207282913,0.164804745,0.19047619,0.96860862,Bashar al-Assad
al-Assad,Bashar,652,9694,2012,2,0.411764706,0.169934641,0.137254902,0.588235294,0.62745098,0.450980392,0.098039216,0.156862745,0.137254902,0,0.156862745,0.176470588,0.103199174,0.077510568,0.136363636,0.989430377,Bashar al-Assad
Andropov,Yurii,365,5248,1983,1,0.081081081,0.009009009,0.097151205,0.918918919,0.378378378,0.378378378,0.081081081,0.081081081,0.27027027,0.081081081,0.108108108,0.261538462,0.115384615,0.129325444,0.221556886,0.971347057,Yurii Andropov
Aquino,Corazon,840,4115,1988,3,0.384615385,0.239316239,0.165285996,0.615384615,0.666666667,0.435897436,0,0.256410256,0.205128205,0.025641026,0.076923077,0.302325581,0.124031008,0.129042726,0.312,0.95973867,Corazon Aquino
Aquino,Corazon,840,6298,1990,3,0.523809524,0.273809524,0.136054422,0.476190476,0.833333333,0.416666667,0.083333333,0.261904762,0.083333333,0,0.154761905,0.470588235,0.286764706,0.1691609,0.381818182,0.935411293,Corazon Aquino
Aquino,Corazon,840,4062,1991,3,0.071428571,-0.035714286,0.103061224,0.928571429,1,0.321428571,0,0.214285714,0.142857143,0.035714286,0.285714286,0.032786885,-0.005464481,0.077183553,0.186666667,0.985592403,Corazon Aquino
Arroyo,Gloria,840,4994,2001,3,0.545454545,0.272727273,0.095041322,0.454545455,0.545454545,0.386363636,0.204545455,0.181818182,0.022727273,0.113636364,0.090909091,0.294117647,0.133986928,0.089504037,0.301369863,0.973026181,Gloria Arroyo
Arroyo,Gloria,840,4103,2002,3,0.435897436,0.213675214,0.149506903,0.564102564,0.820512821,0.435897436,0.025641026,0.256410256,0.102564103,0.025641026,0.153846154,0.037974684,-0.097046414,0.146675212,0.330508475,0.951522599,Gloria Arroyo
Bhutto,Zulfikar,770,5229,1970,1,0.454545455,0.227272727,0.305785124,0.545454545,0.272727273,0.590909091,0,0.136363636,0.227272727,0.045454545,0,-0.084337349,-0.100401606,0.153433009,0.20952381,0.967852131,Zulfikar Bhutto
Bhutto,Zulfikar,770,4508,1971,1,0.304347826,0.101449275,0.160680529,0.695652174,0.608695652,0.47826087,0,0.173913043,0.130434783,0.086956522,0.130434783,0.176470588,0.013071895,0.176009227,0.310810811,0.945294429,Zulfikar Bhutto
Bhutto,Zulfikar,770,4647,1971,4,0.076923077,-0.025641026,0.162130178,0.923076923,0.307692308,0.461538462,0,0.076923077,0.230769231,0.153846154,0.076923077,0.0625,-0.098958333,0.154931641,0.233532934,0.963818359,Zulfikar Bhutto
Bhutto,Zulfikar,770,7420,1973,1,0.581395349,0.248062016,0.20822066,0.418604651,0.558139535,0.534883721,0.093023256,0.162790698,0.069767442,0.023255814,0.11627907,0.346153846,0.131410256,0.154308432,0.171314741,0.973564691,Zulfikar Bhutto
Bierut,Boleslaw,290,21426,1950,3,0.428571429,0.444444444,0.210884354,0.571428571,0.761904762,0.142857143,0.047619048,0.523809524,0.19047619,0,0.095238095,0.425605536,0.281430219,0.087309778,0.067741935,0.994085467,Boleslaw Bierut
Brezhnev,Leonid ,365,4981,1970,3,0.52,0.32,0.20512,0.48,0.64,0.48,0,0.28,0.16,0.04,0.04,0.507042254,0.319248826,0.141836937,0.149700599,0.978766926,Leonid  Brezhnev
Brezhnev,Leonid ,365,7142,1972,1,0.586206897,0.310344828,0.212366231,0.413793103,0.620689655,0.517241379,0.034482759,0.24137931,0.103448276,0.034482759,0.068965517,0.369047619,0.126984127,0.166326531,0.147208122,0.975515384,Leonid  Brezhnev
Brezhnev,Leonid ,365,9610,1974,2,0.355932203,0.169491525,0.119563344,0.644067797,0.644067797,0.423728814,0.06779661,0.186440678,0.169491525,0.016949153,0.13559322,0.326923077,0.147435897,0.110872781,0.220973783,0.975500022,Leonid  Brezhnev
Brezhnev,Leonid ,365,5793,1976,4,0.5,0.226190476,0.253061224,0.5,0.285714286,0.571428571,0.071428571,0.107142857,0.178571429,0.035714286,0.035714286,0.428571429,0.230576441,0.128271807,0.173913043,0.97769186,Leonid  Brezhnev
Castro,Fidel,40,39470,1959,1,0.220994475,0.016574586,0.108964928,0.779005525,0.679558011,0.417127072,0.069060773,0.124309392,0.116022099,0.05801105,0.215469613,0.057280883,-0.055440534,0.079851457,0.199889564,0.984038527,Fidel Castro
Castro,Fidel,40,14950,1960,1,0.517241379,0.38697318,0.090923504,0.482758621,0.827586207,0.287356322,0.126436782,0.344827586,0.137931034,0.034482759,0.068965517,0.34351145,0.177268872,0.070994309,0.18125,0.987132282,Fidel Castro
Castro,Fidel,40,49400,1961,1,0.052631579,-0.056680162,0.055837663,0.947368421,0.672064777,0.336032389,0.068825911,0.12145749,0.153846154,0.105263158,0.214574899,-0.008201203,-0.091853472,0.083737405,0.118978805,0.990037024,Fidel Castro
Castro,Fidel,40,45585,1961,2,0.109947644,-0.005235602,0.097590527,0.890052356,0.534031414,0.403141361,0.031413613,0.120418848,0.193717277,0.104712042,0.146596859,0.108542068,-0.01391565,0.083816885,0.109267735,0.990841519,Fidel Castro
Castro,Fidel,40,20107,1961,3,0.436619718,0.169014085,0.200158699,0.563380282,0.281690141,0.535211268,0.098591549,0.084507042,0.14084507,0.084507042,0.056338028,0.09221902,0.011527378,0.068569625,0.092810458,0.993636022,Fidel Castro
Castro,Fidel,40,11195,1962,2,0.428571429,0.23015873,0.170068027,0.571428571,0.571428571,0.476190476,0.023809524,0.214285714,0.166666667,0.047619048,0.071428571,0.130699088,0.004052685,0.083445275,0.113207547,0.990553365,Fidel Castro
Castro,Fidel,40,47427,1962,3,0.376623377,0.152958153,0.191004666,0.623376623,0.424242424,0.515151515,0.047619048,0.125541126,0.181818182,0.043290043,0.086580087,0.180546302,0.033755274,0.093774037,0.133371824,0.987493186,Fidel Castro
Castro,Fidel,40,20119,1962,4,0.252747253,0.10989011,0.086776959,0.747252747,0.747252747,0.373626374,0.043956044,0.208791209,0.153846154,0.054945055,0.164835165,0.043227666,-0.035542747,0.071001337,0.115923567,0.991769272,Fidel Castro
Castro,Fidel,40,26156,1963,1,0.271317829,0.03875969,0.182260681,0.728682171,0.480620155,0.511627907,0.031007752,0.093023256,0.139534884,0.07751938,0.147286822,0.116778523,0.008948546,0.083621819,0.147597254,0.987657649,Fidel Castro
Castro,Fidel,40,10017,1964,1,0.438596491,0.239766082,0.144598338,0.561403509,0.526315789,0.456140351,0.070175439,0.192982456,0.175438596,0.035087719,0.070175439,0.390625,0.205729167,0.119885254,0.182108626,0.978167861,Fidel Castro
Castro,Fidel,40,40349,1965,1,0.36,0.172,0.085312,0.64,0.52,0.404,0.108,0.168,0.124,0.104,0.092,0.176036866,0.058064516,0.075014547,0.187265918,0.985952332,Fidel Castro
Castro,Fidel,40,75820,1965,2,0.267857143,0.06547619,0.131866497,0.732142857,0.55952381,0.455357143,0.056547619,0.12202381,0.151785714,0.056547619,0.157738095,0.062761506,-0.047280335,0.091694473,0.12325752,0.988697967,Fidel Castro
Castro,Fidel,40,33196,1965,3,0.491712707,0.276243094,0.135044718,0.508287293,0.607734807,0.44198895,0.077348066,0.226519337,0.138121547,0.038674033,0.077348066,0.218985976,0.0798274,0.087787797,0.163357401,0.985659214,Fidel Castro
Castro,Fidel,40,38931,1965,4,0.504854369,0.19579288,0.213535677,0.495145631,0.436893204,0.548543689,0.082524272,0.121359223,0.101941748,0.048543689,0.097087379,0.397177419,0.186491935,0.110691988,0.171953255,0.980966152,Fidel Castro
Castro,Fidel,40,61731,1966,1,0.237288136,0.081920904,0.10525711,0.762711864,0.525423729,0.423728814,0.050847458,0.144067797,0.169491525,0.093220339,0.118644068,0.0409234,-0.028156698,0.068904624,0.110177404,0.992408267,Fidel Castro
Castro,Fidel,40,37270,1966,2,0.246153846,0.087179487,0.063431953,0.753846154,0.861538462,0.323076923,0.092307692,0.207692308,0.107692308,0.046153846,0.223076923,0.028156222,-0.056917953,0.084492423,0.105605199,0.991077161,Fidel Castro
Castro,Fidel,40,76291,1966,3,0.37408313,0.175224124,0.12806834,0.62591687,0.606356968,0.442542787,0.061124694,0.183374083,0.156479218,0.036674817,0.119804401,0.228489484,0.103887827,0.085585623,0.163534586,0.98600379,Fidel Castro
Castro,Fidel,40,30978,1966,4,0.671641791,0.393034826,0.163288037,0.328358209,0.567164179,0.462686567,0.119402985,0.253731343,0.074626866,0.059701493,0.029850746,0.401459854,0.208272506,0.096549417,0.163614164,0.984203148,Fidel Castro
Castro,Fidel,40,55915,1967,1,0.203883495,0.046925566,0.076161749,0.796116505,0.747572816,0.368932039,0.053398058,0.17961165,0.116504854,0.087378641,0.194174757,0.164257556,0.05781866,0.069338532,0.119212963,0.991733948,Fidel Castro
Castro,Fidel,40,47600,1967,2,0.595959596,0.262626263,0.181389654,0.404040404,0.595959596,0.505050505,0.116161616,0.176767677,0.045454545,0.035353535,0.121212121,0.38893219,0.193556768,0.118727116,0.13369345,0.984126962,Fidel Castro
Castro,Fidel,40,54006,1967,3,0.178571429,0.05952381,0.101817602,0.821428571,0.517857143,0.401785714,0.058035714,0.129464286,0.223214286,0.058035714,0.129464286,0.089242054,-0.004482478,0.080540827,0.120430108,0.99030046,Fidel Castro
Castro,Fidel,40,10537,1967,4,0.379310345,0.195402299,0.106777646,0.620689655,0.827586207,0.379310345,0.068965517,0.24137931,0.137931034,0,0.172413793,0.230769231,0.132478632,0.078763971,0.11026616,0.991314999,Fidel Castro
Castro,Fidel,40,60326,1968,1,0.518867925,0.286163522,0.135831257,0.481132075,0.70754717,0.433962264,0.075471698,0.25,0.108490566,0.028301887,0.103773585,0.203366059,0.084385227,0.087202013,0.129426129,0.988713781,Fidel Castro
Castro,Fidel,40,38859,1968,2,0.178294574,-0.028423773,0.099765639,0.821705426,0.80620155,0.372093023,0.093023256,0.124031008,0.085271318,0.046511628,0.279069767,0.263917526,0.115463918,0.085640557,0.117379436,0.98994756,Fidel Castro
Castro,Fidel,40,53053,1968,3,0.431952663,0.157790927,0.1761633,0.568047337,0.449704142,0.514792899,0.076923077,0.124260355,0.100591716,0.082840237,0.100591716,0.278637771,0.117389061,0.093935531,0.115674196,0.989134083,Fidel Castro
Castro,Fidel,40,38333,1968,4,0.431578947,0.21754386,0.108875346,0.568421053,0.631578947,0.421052632,0.094736842,0.2,0.126315789,0.042105263,0.115789474,0.209039548,0.086629002,0.081385809,0.096938776,0.992110559,Fidel Castro
Castro,Fidel,40,35087,1969,1,0.396226415,0.075471698,0.194090424,0.603773585,0.58490566,0.518867925,0.075471698,0.103773585,0.037735849,0.075471698,0.188679245,0.409214092,0.233514002,0.081692996,0.125592417,0.989739979,Fidel Castro
Castro,Fidel,40,32749,1969,2,0.304347826,0.15942029,0.158865784,0.695652174,0.452173913,0.452173913,0.052173913,0.147826087,0.252173913,0.017391304,0.07826087,0.144316731,0,0.105489741,0.128062361,0.986490735,Fidel Castro
Castro,Fidel,40,11427,1969,3,-0.073170732,-0.130081301,0.114812612,0.926829268,0.585365854,0.365853659,0.024390244,0.073170732,0.268292683,0.048780488,0.219512195,0.104895105,0.002331002,0.06172429,0.125382263,0.992260869,Fidel Castro
Castro,Fidel,40,32455,1969,4,0.308823529,0.139705882,0.112846021,0.691176471,0.470588235,0.433823529,0.073529412,0.147058824,0.176470588,0.080882353,0.088235294,0.145888594,0.037135279,0.065761386,0.152808989,0.989951069,Fidel Castro
Castro,Fidel,40,13777,1971,1,0.263157895,0.184210526,0.104155125,0.736842105,0.894736842,0.315789474,0.026315789,0.289473684,0.210526316,0,0.157894737,0.242718447,0.101941748,0.10240362,0.084444444,0.991352583,Fidel Castro
Castro,Fidel,40,80736,1971,2,0.388535032,0.168789809,0.164955982,0.611464968,0.617834395,0.477707006,0.038216561,0.178343949,0.159235669,0.015923567,0.130573248,0.249434133,0.100497963,0.095916475,0.124455014,0.988062714,Fidel Castro
Castro,Fidel,40,61228,1971,3,0.2,0.079781421,0.08532975,0.8,0.583606557,0.383606557,0.059016393,0.157377049,0.2,0.06557377,0.13442623,0.248184019,0.112590799,0.085713993,0.155850792,0.986641406,Fidel Castro
Castro,Fidel,40,121984,1971,4,0.35395189,0.160366552,0.145612357,0.64604811,0.611683849,0.453608247,0.046391753,0.176975945,0.178694158,0.015463918,0.128865979,0.091164885,-0.020634027,0.095812275,0.140715667,0.986517712,Fidel Castro
Castro,Fidel,40,54466,1972,2,0.431906615,0.221789883,0.116946509,0.568093385,0.645914397,0.428015564,0.070038911,0.217898833,0.116731518,0.062256809,0.105058366,0.101078167,-0.002920036,0.091256602,0.147616312,0.986529037,Fidel Castro
Castro,Fidel,40,29629,1972,3,0.527950311,0.273291925,0.178827977,0.472049689,0.757763975,0.472049689,0.02484472,0.267080745,0.080745342,0.043478261,0.111801242,0.193758127,0.061985262,0.0904642,0.17311828,0.984338993,Fidel Castro
Castro,Fidel,40,11581,1973,1,0.68627451,0.326797386,0.297808535,0.31372549,0.666666667,0.588235294,0.019607843,0.235294118,0.058823529,0,0.098039216,0.397993311,0.208472687,0.10108388,0.145714286,0.985270635,Fidel Castro
Castro,Fidel,40,22449,1973,2,0.185185185,-0.037037037,0.172016461,0.814814815,0.62962963,0.481481481,0.018518519,0.092592593,0.12962963,0.055555556,0.222222222,0.079575597,-0.033598585,0.099774149,0.066831683,0.993331926,Fidel Castro
Castro,Fidel,40,36637,1973,3,0.300613497,0.083844581,0.100395197,0.699386503,0.63803681,0.411042945,0.110429448,0.128834356,0.122699387,0.036809816,0.190184049,-0.118902439,-0.15675813,0.101192092,0.110508475,0.988817416,Fidel Castro
Castro,Fidel,40,23929,1973,4,0.488721805,0.295739348,0.127457742,0.511278195,0.736842105,0.406015038,0.067669173,0.270676692,0.142857143,0.015037594,0.097744361,0.422740525,0.24101069,0.104051883,0.162393162,0.983102686,Fidel Castro
Castro,Fidel,40,18862,1974,1,0.142857143,0.091269841,0.063945578,0.857142857,0.952380952,0.261904762,0.035714286,0.273809524,0.178571429,0.047619048,0.202380952,-0.030995106,-0.082653616,0.105935828,0.120516499,0.987232985,Fidel Castro
Castro,Fidel,40,4510,1974,2,0.454545455,0.287878788,0.152066116,0.545454545,1,0.363636364,0,0.363636364,0.090909091,0.045454545,0.136363636,-0.137254902,-0.148148148,0.090298603,0.125714286,0.988648176,Fidel Castro
Castro,Fidel,40,23916,1974,3,0.428571429,0.212121212,0.173013999,0.571428571,0.441558442,0.493506494,0.064935065,0.155844156,0.181818182,0.038961039,0.064935065,0.366500829,0.1973466,0.100880341,0.113235294,0.988576785,Fidel Castro
Castro,Fidel,40,20412,1974,4,0.486486486,0.184684685,0.200146092,0.513513514,0.594594595,0.527027027,0.054054054,0.162162162,0.081081081,0.040540541,0.135135135,0.310714286,0.179761905,0.108387755,0.116719243,0.987349063,Fidel Castro
Castro,Fidel,40,5159,1975,1,0.333333333,0.148148148,0.125925926,0.666666667,0.555555556,0.444444444,0.055555556,0.166666667,0.166666667,0.055555556,0.111111111,-0.034090909,-0.107954545,0.087293388,0.092783505,0.991900613,Fidel Castro
Castro,Fidel,40,5357,1975,2,0.333333333,0.092592593,0.148148148,0.666666667,0.777777778,0.444444444,0.055555556,0.166666667,0.111111111,0,0.222222222,0.126582278,0.004219409,0.076974844,0.102272727,0.992127573,Fidel Castro
Castro,Fidel,40,19825,1975,3,0.595505618,0.310861423,0.150713294,0.404494382,0.494382022,0.471910112,0.146067416,0.179775281,0.101123596,0.033707865,0.06741573,0.546218487,0.37745098,0.134700939,0.157522124,0.978781622,Fidel Castro
Castro,Fidel,40,7041,1976,2,0.12,0.026666667,0.10528,0.88,0.8,0.24,0,0.32,0.04,0.12,0.28,-0.164556962,-0.195499297,0.12992576,0.095419847,0.987602504,Fidel Castro
Castro,Fidel,40,10025,1976,3,0.5625,0.34375,0.090625,0.4375,0.5,0.375,0.1875,0.21875,0.09375,0.09375,0.03125,0.244274809,0.125954198,0.069389896,0.108843537,0.992447358,Fidel Castro
Castro,Fidel,40,12687,1976,4,0.083333333,0.048611111,0.107291667,0.916666667,0.75,0.333333333,0,0.208333333,0.270833333,0.020833333,0.166666667,0.190031153,0.059190031,0.09802894,0.130081301,0.987248268,Fidel Castro
Castro,Fidel,40,4258,1977,1,0.285714286,0.023809524,0.363265306,0.714285714,0.142857143,0.642857143,0,0,0.214285714,0.071428571,0.071428571,0.147826087,0.060869565,0.071032136,0.108527132,0.992291086,Fidel Castro
Castro,Fidel,40,20878,1977,2,0.46031746,0.195767196,0.219349962,0.53968254,0.53968254,0.53968254,0.015873016,0.174603175,0.126984127,0.047619048,0.095238095,0.330628803,0.103448276,0.148389008,0.113309353,0.983186138,Fidel Castro
Castro,Fidel,40,36867,1977,3,0.543859649,0.269005848,0.187852673,0.456140351,0.467836257,0.514619883,0.087719298,0.169590643,0.128654971,0.035087719,0.064327485,0.526248399,0.333760137,0.13395381,0.179621849,0.975938969,Fidel Castro
Castro,Fidel,40,20440,1977,4,0.423728814,0.254237288,0.087158862,0.576271186,0.542372881,0.372881356,0.152542373,0.186440678,0.186440678,0.016949153,0.084745763,0.218181818,0.070909091,0.098750413,0.176646707,0.982556065,Fidel Castro
Castro,Fidel,40,22781,1978,1,0.417721519,0.164556962,0.162057363,0.582278481,0.632911392,0.481012658,0.063291139,0.164556962,0.126582278,0.012658228,0.151898734,0.217656012,0.052765094,0.110799747,0.107336957,0.988107092,Fidel Castro
Castro,Fidel,40,10358,1978,2,0.419354839,0.204301075,0.163371488,0.580645161,0.387096774,0.483870968,0.096774194,0.129032258,0.193548387,0.032258065,0.064516129,-0.16,-0.212222222,0.123466667,0.093655589,0.988436657,Fidel Castro
Castro,Fidel,40,19842,1978,3,0.516483516,0.238095238,0.21371815,0.483516484,0.461538462,0.538461538,0.065934066,0.153846154,0.142857143,0.021978022,0.076923077,0.491773309,0.263254113,0.145434796,0.142633229,0.979256165,Fidel Castro
Castro,Fidel,40,22350,1978,4,0.487804878,0.199186992,0.200654372,0.512195122,0.585365854,0.524390244,0.054878049,0.164634146,0.109756098,0.018292683,0.12804878,0.52854512,0.322897483,0.150721895,0.231966054,0.965037637,Fidel Castro
Castro,Fidel,40,16579,1979,1,0.247524752,0.085808581,0.167375747,0.752475248,0.455445545,0.475247525,0.02970297,0.118811881,0.227722772,0.03960396,0.108910891,0.193396226,0.055031447,0.083165717,0.192380952,0.9840005,Fidel Castro
Castro,Fidel,40,23577,1979,3,0.369230769,0.117948718,0.224473373,0.630769231,0.446153846,0.546153846,0.030769231,0.107692308,0.169230769,0.030769231,0.115384615,0.196581197,0.08974359,0.079124358,0.15625,0.987636819,Fidel Castro
Castro,Fidel,40,22782,1979,4,0.297297297,0.108108108,0.134940346,0.702702703,0.522522523,0.459459459,0.045045045,0.144144144,0.162162162,0.072072072,0.117117117,0.267153285,0.103649635,0.093199211,0.139447236,0.987003628,Fidel Castro
Castro,Fidel,40,13437,1980,1,0.227722772,0.069306931,0.111616508,0.772277228,0.435643564,0.435643564,0.059405941,0.118811881,0.168316832,0.118811881,0.099009901,0.287878788,0.16540404,0.06642562,0.276712329,0.981619212,Fidel Castro
Castro,Fidel,40,18233,1980,2,0.327102804,0.168224299,0.146615425,0.672897196,0.46728972,0.457943925,0.028037383,0.177570093,0.186915888,0.093457944,0.056074766,0.142857143,0.02425876,0.09111384,0.223849372,0.979604224,Fidel Castro
Castro,Fidel,40,35562,1980,3,0.553299492,0.257191201,0.191362828,0.446700508,0.609137056,0.512690355,0.065989848,0.197969543,0.086294416,0.030456853,0.106598985,0.373368146,0.210617929,0.085035688,0.204569055,0.98260433,Fidel Castro
Castro,Fidel,40,69942,1980,4,0.49321267,0.253393665,0.141295223,0.50678733,0.588235294,0.457013575,0.095022624,0.194570136,0.135746606,0.018099548,0.099547511,0.372619048,0.225595238,0.104969388,0.116254603,0.987796826,Fidel Castro
Castro,Fidel,40,25526,1981,1,0.101265823,-0.025316456,0.087742349,0.898734177,0.746835443,0.360759494,0.050632911,0.139240506,0.17721519,0.037974684,0.234177215,0.108552632,0.048245614,0.07367339,0.206266319,0.984803661,Fidel Castro
Castro,Fidel,40,29818,1981,2,0.121621622,0.042792793,0.073593864,0.878378378,0.675675676,0.344594595,0.040540541,0.175675676,0.216216216,0.060810811,0.162162162,0.088676671,-0.00636653,0.090080757,0.167990919,0.984867251,Fidel Castro
Castro,Fidel,40,39573,1981,3,0.363636364,0.12987013,0.143160735,0.636363636,0.675324675,0.461038961,0.045454545,0.175324675,0.11038961,0.045454545,0.162337662,0.200442968,0.097452935,0.081873269,0.145695364,0.988071444,Fidel Castro
Castro,Fidel,40,15763,1981,4,0.308641975,0.209876543,0.099771376,0.691358025,0.617283951,0.37037037,0.037037037,0.24691358,0.197530864,0.086419753,0.061728395,-0.038461538,-0.081730769,0.083080621,0.162977867,0.986459698,Fidel Castro
Castro,Fidel,40,20559,1982,1,0.292307692,0.076923077,0.160994083,0.707692308,0.461538462,0.492307692,0.046153846,0.107692308,0.153846154,0.076923077,0.123076923,0.238738739,0.107357357,0.095178963,0.127701375,0.987845516,Fidel Castro
Castro,Fidel,40,43571,1982,2,0.365853659,0.14498645,0.174221693,0.634146341,0.512195122,0.5,0.028455285,0.154471545,0.150406504,0.06504065,0.101626016,0.393548387,0.205017921,0.124972598,0.209183673,0.973857773,Fidel Castro
Castro,Fidel,40,9595,1982,3,0.513513514,0.216216216,0.242658875,0.486486486,0.432432432,0.567567568,0.054054054,0.135135135,0.135135135,0.027027027,0.081081081,0.693069307,0.397689769,0.18913832,0.154811715,0.970719172,Fidel Castro
Castro,Fidel,40,31303,1982,4,0.54248366,0.283224401,0.180725362,0.45751634,0.575163399,0.496732026,0.058823529,0.215686275,0.117647059,0.039215686,0.071895425,0.40203193,0.23222061,0.096104027,0.181710214,0.982536917,Fidel Castro
Castro,Fidel,40,10735,1983,1,0.388888889,0.203703704,0.168518519,0.611111111,0.555555556,0.472222222,0.027777778,0.194444444,0.194444444,0.027777778,0.083333333,0.060869565,-0.048309179,0.083695022,0.094488189,0.992091809,Fidel Castro
Castro,Fidel,40,8919,1983,2,0.611111111,0.361111111,0.212962963,0.388888889,0.611111111,0.5,0.027777778,0.277777778,0.111111111,0.055555556,0.027777778,0.230046948,0.122065728,0.107848972,0.144578313,0.984407378,Fidel Castro
Castro,Fidel,40,24414,1983,3,0.492537313,0.251243781,0.133080864,0.507462687,0.791044776,0.425373134,0.067164179,0.253731343,0.082089552,0.029850746,0.141791045,0.385542169,0.204149933,0.116756181,0.212025316,0.975244734,Fidel Castro
Castro,Fidel,40,6883,1983,4,0,0.041666667,0.0625,1,0.75,0.25,0,0.25,0.25,0.125,0.125,-0.13304721,-0.135908441,0.086002689,0.064257028,0.994473723,Fidel Castro
