lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Gladstone,William,200,6262,1838,0.375,0.09375,0.25,0.625,0.5,0.5625,0.03125,0.09375,0.15625,0,0.15625,0.32231405,0.137741047,0.162516222,0.209150327,0.966009679,William Gladstone
Gladstone,William,200,28491,1839,0.401273885,0.142250531,0.241413445,0.598726115,0.47133758,0.560509554,0.006369427,0.133757962,0.152866242,0.044585987,0.101910828,0.235099338,0.08388521,0.115637472,0.20630749,0.976143123,William Gladstone
Gladstone,William,200,7700,1840,0.04,-0.04,0.12832,0.96,0.48,0.4,0.04,0.08,0.28,0.04,0.16,0.526011561,0.258188825,0.180540613,0.126262626,0.977204468,William Gladstone
Gladstone,William,200,4903,1841,0.454545455,0.242424242,0.132231405,0.545454545,0.454545455,0.454545455,0.090909091,0.181818182,0.136363636,0.090909091,0.045454545,0.319587629,0.151202749,0.12993942,0.18487395,0.975977586,William Gladstone
Gladstone,William,200,108355,1893,0.52193646,0.228441755,0.244176407,0.47806354,0.532526475,0.561270802,0.027231467,0.172465961,0.124054463,0.02118003,0.093797277,0.383833249,0.173868836,0.131522071,0.25152207,0.966919296,William Gladstone
Heath,Edward,200,41744,1970,0.546925566,0.266450917,0.221616866,0.453074434,0.556634304,0.537216828,0.035598706,0.200647249,0.1197411,0.029126214,0.077669903,0.430363864,0.21873693,0.127121939,0.279385172,0.964484015,Edward Heath
Heath,Edward,200,117328,1971,0.565552699,0.270779777,0.226495992,0.434447301,0.616966581,0.537275064,0.035989717,0.209511568,0.107969152,0.010282776,0.098971722,0.457611668,0.235034944,0.14068168,0.261776581,0.963172831,Edward Heath
Heath,Edward,200,138402,1972,0.638273046,0.302994944,0.304572543,0.361726954,0.464410735,0.609101517,0.031505251,0.178529755,0.116686114,0.01050175,0.053675613,0.459918478,0.239243659,0.148165669,0.225466982,0.966593534,Edward Heath
Heath,Edward,200,140198,1973,0.692946058,0.347856155,0.290342797,0.307053942,0.564315353,0.589211618,0.03526971,0.221991701,0.085062241,0.008298755,0.060165975,0.482336481,0.24437449,0.161646126,0.252157991,0.959239638,Edward Heath
Heath,Edward,200,25871,1974,0.812206573,0.356807512,0.447358328,0.187793427,0.403755869,0.713615023,0.03286385,0.159624413,0.042253521,0.009389671,0.042253521,0.551088777,0.243997767,0.211319579,0.262962963,0.944430777,Edward Heath
Law,Bonar,200,30032,1922,0.523809524,0.223665224,0.252937539,0.476190476,0.493506494,0.571428571,0.034632035,0.155844156,0.12987013,0.017316017,0.090909091,0.507142857,0.2375,0.180028061,0.292035398,0.947425433,Bonar Law
Law,Bonar,200,7116,1923,0.906976744,0.527131783,0.353596539,0.093023256,0.744186047,0.581395349,0.023255814,0.348837209,0.023255814,0,0.023255814,0.508474576,0.271186441,0.141108877,0.267080745,0.962312536,Bonar Law
MacDonald,Ramsay,200,4681,1831,0.777777778,0.314814815,0.548148148,0.222222222,0.111111111,0.777777778,0.055555556,0.055555556,0.111111111,0,0,0.245614035,0.093567251,0.127239151,0.136363636,0.982649207,Ramsay MacDonald
MacDonald,Ramsay,200,101975,1924,0.577380952,0.227678571,0.295684524,0.422619048,0.494047619,0.610119048,0.02827381,0.150297619,0.084821429,0.029761905,0.09672619,0.39444995,0.17855963,0.13575521,0.249814126,0.966086431,Ramsay MacDonald
MacDonald,Ramsay,200,20801,1929,0.515625,0.197916667,0.26171875,0.484375,0.453125,0.5859375,0.0390625,0.1328125,0.109375,0.0390625,0.09375,0.404145078,0.220207254,0.139568847,0.249027237,0.965243555,Ramsay MacDonald
MacDonald,Ramsay,200,75722,1930,0.618604651,0.31627907,0.220707409,0.381395349,0.586046512,0.53255814,0.058139535,0.218604651,0.1,0.01627907,0.074418605,0.475247525,0.247996228,0.138265756,0.23318872,0.967757985,Ramsay MacDonald
MacDonald,Ramsay,200,99948,1931,0.604651163,0.255260244,0.276988113,0.395348837,0.485049834,0.596345515,0.048172757,0.157807309,0.079734219,0.033222591,0.084717608,0.432072456,0.216835376,0.133661016,0.242839855,0.967541778,Ramsay MacDonald
MacDonald,Ramsay,200,34123,1932,0.540669856,0.266347687,0.228863808,0.459330144,0.4784689,0.545454545,0.04784689,0.177033493,0.148325359,0.019138756,0.062200957,0.375394322,0.186645636,0.109078606,0.247924081,0.972956787,Ramsay MacDonald
MacDonald,Ramsay,200,42454,1933,0.661016949,0.271186441,0.38060902,0.338983051,0.381355932,0.673728814,0.021186441,0.13559322,0.084745763,0.029661017,0.055084746,0.422835634,0.207444584,0.133862398,0.228460794,0.96941769,Ramsay MacDonald
MacDonald,Ramsay,200,40270,1934,0.705583756,0.351945854,0.27540519,0.294416244,0.517766497,0.583756345,0.065989848,0.203045685,0.081218274,0.010152284,0.055837563,0.519781719,0.262846749,0.169260491,0.211827957,0.964145896,Ramsay MacDonald
MacDonald,Ramsay,200,16520,1935,0.544303797,0.265822785,0.191668002,0.455696203,0.632911392,0.506329114,0.050632911,0.215189873,0.101265823,0.025316456,0.101265823,0.526011561,0.256262042,0.156363393,0.185882353,0.970934805,Ramsay MacDonald
MacMillan,Harold,200,127948,1957,0.560723514,0.24332472,0.258317809,0.439276486,0.550387597,0.573643411,0.029715762,0.177002584,0.103359173,0.018087855,0.098191214,0.443868739,0.21099597,0.152585304,0.250485437,0.961779603,Harold MacMillan
MacMillan,Harold,200,94604,1958,0.62797619,0.256944444,0.35760523,0.37202381,0.398809524,0.65625,0.025297619,0.132440476,0.105654762,0.013392857,0.066964286,0.461145774,0.225940631,0.158383215,0.275975359,0.956290135,Harold MacMillan
MacMillan,Harold,200,81211,1959,0.64173913,0.288115942,0.295581399,0.35826087,0.570434783,0.6,0.027826087,0.193043478,0.08,0.006956522,0.092173913,0.447368421,0.182594645,0.174413563,0.284794453,0.950327985,Harold MacMillan
MacMillan,Harold,200,69224,1960,0.612546125,0.290282903,0.262787816,0.387453875,0.549815498,0.573800738,0.035055351,0.197416974,0.099630996,0.016605166,0.077490775,0.478114478,0.228395062,0.180607421,0.313294798,0.943416635,Harold MacMillan
MacMillan,Harold,200,100636,1961,0.606276748,0.251545411,0.32390858,0.393723252,0.447931526,0.630527817,0.025677603,0.146932953,0.102710414,0.017118402,0.07703281,0.44324016,0.199277429,0.172931807,0.285656072,0.950600979,Harold MacMillan
MacMillan,Harold,200,101237,1962,0.630057803,0.286608863,0.286426209,0.369942197,0.554913295,0.593930636,0.027456647,0.193641618,0.083815029,0.01734104,0.083815029,0.429709732,0.218364637,0.150112616,0.282564312,0.957583532,Harold MacMillan
MacMillan,Harold,200,93625,1963,0.558303887,0.241460542,0.256130055,0.441696113,0.561837456,0.570671378,0.03180212,0.176678445,0.106007067,0.010600707,0.104240283,0.339589443,0.172434018,0.113786775,0.249229414,0.971640989,Harold MacMillan
Major,John,200,9177,1990,0.854545455,0.548484848,0.262347107,0.145454545,0.8,0.481818182,0.063636364,0.381818182,0.054545455,0,0.018181818,0.46961326,0.285451197,0.100613534,0.378006873,0.961967393,John Major
Major,John,200,119150,1991,0.726568006,0.439276486,0.233271205,0.273431994,0.762508809,0.49119098,0.040169133,0.33192389,0.07329105,0.014094433,0.049330514,0.340318199,0.152373561,0.102220186,0.355105105,0.96370109,John Major
Major,John,200,102860,1992,0.65890028,0.38583411,0.212722688,0.34109972,0.764212488,0.483690587,0.036346692,0.309412861,0.08667288,0.011183597,0.072693383,0.487908962,0.246562352,0.150566124,0.337209302,0.949227703,John Major
Major,John,200,110976,1993,0.721539722,0.427245427,0.234740123,0.278460278,0.751842752,0.4995905,0.041769042,0.319410319,0.075348075,0.007371007,0.056511057,0.323577236,0.144444444,0.101901249,0.331703341,0.966199015,John Major
Major,John,200,97887,1994,0.714563107,0.429773463,0.237734754,0.285436893,0.745631068,0.499029126,0.033980583,0.324271845,0.083495146,0.010679612,0.048543689,0.43831013,0.215394463,0.13111361,0.330870543,0.956618369,John Major
Major,John,200,124408,1995,0.720893142,0.423444976,0.235721099,0.279106858,0.725677831,0.505582137,0.042264753,0.312599681,0.071770335,0.01754386,0.050239234,0.368297456,0.165427267,0.125993421,0.329220268,0.958520412,John Major
Major,John,200,126772,1996,0.720965309,0.41025641,0.236663186,0.279034691,0.698340875,0.5173454,0.052036199,0.291101056,0.073152338,0.008295626,0.058069382,0.388127854,0.177701674,0.135043056,0.335356601,0.95471242,John Major
Major,John,200,26494,1997,0.788321168,0.486618005,0.248026,0.211678832,0.773722628,0.49270073,0.051094891,0.350364964,0.062043796,0.00729927,0.03649635,0.325657895,0.1875,0.09269607,0.310657596,0.971203262,John Major
Russell,John,200,8966,1846,0.707317073,0.268292683,0.423200476,0.292682927,0.243902439,0.707317073,0.073170732,0.073170732,0.073170732,0.024390244,0.048780488,0.568075117,0.27856025,0.196614428,0.161417323,0.968263025,John Russell
Russell,John,200,63982,1847,0.455782313,0.178004535,0.26927669,0.544217687,0.37414966,0.585034014,0.030612245,0.112244898,0.170068027,0.027210884,0.074829932,0.316761364,0.130445076,0.138452754,0.172737955,0.976083954,John Russell
Russell,John,200,103237,1848,0.458515284,0.192139738,0.213470376,0.541484716,0.480349345,0.537117904,0.050218341,0.141921397,0.152838428,0.019650655,0.098253275,0.247144815,0.103091214,0.107017291,0.173026067,0.981483219,John Russell
Russell,John,200,99240,1849,0.446700508,0.184433164,0.22501997,0.553299492,0.507614213,0.543147208,0.030456853,0.149746193,0.157360406,0.015228426,0.104060914,0.263913824,0.11235787,0.115892557,0.150266972,0.982585176,John Russell
Russell,John,200,92024,1850,0.396135266,0.165056361,0.20658125,0.603864734,0.429951691,0.528985507,0.033816425,0.1352657,0.176328502,0.04589372,0.079710145,0.323828921,0.155974202,0.126337621,0.174095879,0.978005141,John Russell
Russell,John,200,118213,1851,0.448979592,0.171428571,0.232769679,0.551020408,0.448979592,0.557142857,0.042857143,0.124489796,0.148979592,0.026530612,0.1,0.246364769,0.066888243,0.130451845,0.16914049,0.977935311,John Russell
Russell,John,200,30841,1852,0.338235294,0.151960784,0.164749135,0.661764706,0.602941176,0.470588235,0.014705882,0.183823529,0.183823529,0.029411765,0.117647059,0.282442748,0.133333333,0.091101917,0.17193426,0.984336459,John Russell
Steel,David,200,6397,1977,0.323529412,0.117647059,0.231314879,0.676470588,0.323529412,0.529411765,0.058823529,0.073529412,0.25,0,0.088235294,0.358974359,0.123931624,0.16765286,0.303571429,0.949105382,David Steel
Steel,David,200,5945,1979,0.071428571,-0.047619048,0.142857143,0.928571429,0.5,0.428571429,0.035714286,0.071428571,0.25,0.035714286,0.178571429,0.251612903,0.096774194,0.118718002,0.153005464,0.981835497,David Steel
Steel,David,200,5426,1980,0.351351351,0.009009009,0.256683711,0.648648649,0.540540541,0.567567568,0.054054054,0.054054054,0.054054054,0.054054054,0.216216216,0.223684211,0.057017544,0.105090028,0.195767196,0.97942682,David Steel
Steel,David,200,5911,1981,0.422222222,0.2,0.22962963,0.577777778,0.4,0.533333333,0.044444444,0.133333333,0.222222222,0,0.066666667,0.333333333,0.169312169,0.092668178,0.263157895,0.975613637,David Steel
Steel,David,200,8103,1982,0.264705882,0.073529412,0.1,0.735294118,0.735294118,0.397058824,0.073529412,0.161764706,0.132352941,0.029411765,0.205882353,0.184834123,0.078988942,0.079319872,0.243727599,0.980667558,David Steel
Steel,David,200,6187,1983,0.419354839,0.150537634,0.313215401,0.580645161,0.064516129,0.612903226,0.064516129,0.032258065,0.193548387,0.096774194,0,0.291666667,0.094907407,0.127662037,0.177142857,0.977385582,David Steel
Steel,David,200,5724,1985,0.125,-0.114583333,0.203125,0.875,0.8125,0.46875,0,0.09375,0.09375,0.03125,0.3125,0.191176471,0.053921569,0.094420415,0.19047619,0.982015159,David Steel
Steel,David,200,4537,1987,0,-0.105263158,0.130747922,1,0.631578947,0.394736842,0.026315789,0.078947368,0.236842105,0.026315789,0.236842105,0.203883495,0.080906149,0.087416345,0.269503546,0.976440985,David Steel
Steel,David,200,4060,1988,0.333333333,0.148148148,0.176954733,0.666666667,0.592592593,0.481481481,0,0.185185185,0.185185185,0.037037037,0.111111111,0.08,-0.036666667,0.08728,0.212598425,0.981444409,David Steel
Thatcher,Margaret,200,102560,1979,0.614659686,0.315532286,0.227344864,0.385340314,0.603141361,0.535078534,0.048167539,0.22408377,0.105759162,0.009424084,0.077486911,0.418949259,0.213291423,0.126238157,0.300125707,0.962112684,Margaret Thatcher
Thatcher,Margaret,200,111023,1980,0.647577093,0.345374449,0.243565681,0.352422907,0.634361233,0.540088106,0.034361233,0.249339207,0.099559471,0.008810573,0.06784141,0.417652411,0.207006369,0.125479611,0.340534053,0.957269919,Margaret Thatcher
Thatcher,Margaret,200,110880,1981,0.682352941,0.352941176,0.287221524,0.317647059,0.594957983,0.579831933,0.021848739,0.239495798,0.092436975,0.008403361,0.057983193,0.407732865,0.200351494,0.112578723,0.343335257,0.961347755,Margaret Thatcher
Thatcher,Margaret,200,118543,1982,0.704809287,0.34936429,0.305436334,0.295190713,0.611940299,0.596185738,0.020729685,0.235489221,0.069651741,0.007462687,0.070480929,0.370855821,0.177846312,0.119672169,0.317368421,0.962019833,Margaret Thatcher
Thatcher,Margaret,200,94171,1983,0.707165109,0.391138802,0.272789149,0.292834891,0.704049844,0.547248183,0.015576324,0.290758048,0.076843198,0.008307373,0.061266874,0.39402839,0.193995758,0.130395182,0.320359281,0.958226693,Margaret Thatcher
Thatcher,Margaret,200,101068,1984,0.75971093,0.427582054,0.293548079,0.24028907,0.699186992,0.559168925,0.018066847,0.302619693,0.066847335,0.006323397,0.046973803,0.376756066,0.184617568,0.111459946,0.3203125,0.964297986,Margaret Thatcher
Thatcher,Margaret,200,108984,1985,0.79137931,0.468678161,0.292221165,0.20862069,0.763793103,0.537068966,0.018103448,0.340517241,0.061206897,0.001724138,0.04137931,0.385067114,0.191275168,0.118050285,0.32731377,0.961360516,Margaret Thatcher
Thatcher,Margaret,200,98526,1986,0.736006683,0.464216096,0.258800301,0.263993317,0.822055138,0.487886383,0.012531328,0.367585631,0.084377611,0.004177109,0.043441938,0.427491734,0.207841285,0.130926577,0.361194931,0.952709984,Margaret Thatcher
Thatcher,Margaret,200,87667,1987,0.75308642,0.45781893,0.269331403,0.24691358,0.816872428,0.50617284,0.013374486,0.356995885,0.067901235,0.004115226,0.051440329,0.446285409,0.233743096,0.130859291,0.341892367,0.955260207,Margaret Thatcher
Thatcher,Margaret,200,103746,1988,0.772173913,0.453333333,0.278188885,0.227826087,0.777391304,0.526956522,0.02,0.339130435,0.053043478,0.011304348,0.049565217,0.502452073,0.281468272,0.141911756,0.338933098,0.951901409,Margaret Thatcher
Thatcher,Margaret,200,126412,1989,0.811147541,0.507103825,0.283773437,0.188852459,0.809180328,0.507540984,0.023606557,0.37442623,0.062295082,0.001967213,0.030163934,0.492559524,0.277901786,0.128795307,0.36197484,0.953379339,Margaret Thatcher
Thatcher,Margaret,200,94816,1990,0.717923604,0.402220046,0.263969855,0.282076396,0.752203722,0.531831538,0.019588639,0.307541626,0.063663075,0.008814887,0.068560235,0.381818182,0.185185185,0.113294154,0.340219927,0.961455071,Margaret Thatcher
Wilson,Harold,200,5019,1908,0.741935484,0.344086022,0.305723205,0.258064516,0.774193548,0.580645161,0.032258065,0.258064516,0,0,0.129032258,0.035294118,-0.023529412,0.077536332,0.267241379,0.979279084,Harold Wilson
Wilson,Harold,200,5517,1909,0.384615385,0.111111111,0.310453649,0.615384615,0.307692308,0.615384615,0,0.076923077,0.179487179,0.051282051,0.076923077,0.263157895,0.101754386,0.143977839,0.291044776,0.958096002,Harold Wilson
Wilson,Harold,200,5069,1910,0.185185185,0.098765432,0.252674897,0.814814815,0.222222222,0.481481481,0.037037037,0.074074074,0.37037037,0,0.037037037,0.295238095,0.098412698,0.142748299,0.204545455,0.970801484,Harold Wilson
Wilson,Harold,200,5825,1912,0.454545455,0.257575758,0.147107438,0.545454545,0.545454545,0.454545455,0.045454545,0.227272727,0.136363636,0.090909091,0.045454545,0.320754717,0.201257862,0.095194019,0.171875,0.983638528,Harold Wilson
Wilson,Harold,200,5535,1913,0.0625,-0.125,0.17265625,0.9375,0.4375,0.46875,0.0625,0,0.1875,0.0625,0.21875,0.183673469,0.030612245,0.111120367,0.246153846,0.972647294,Harold Wilson
Wilson,Harold,200,57107,1964,0.477272727,0.21780303,0.186002066,0.522727273,0.534090909,0.508522727,0.065340909,0.164772727,0.144886364,0.014204545,0.102272727,0.313921747,0.134061268,0.124044441,0.242591316,0.969907896,Harold Wilson
Wilson,Harold,200,242044,1965,0.543920884,0.215047508,0.31263905,0.456079116,0.411867365,0.621873182,0.023269343,0.126817917,0.131471786,0.017452007,0.079115765,0.367180417,0.168555455,0.133344608,0.280378405,0.962613052,Harold Wilson
Wilson,Harold,200,248316,1966,0.573810994,0.252007412,0.279176212,0.426189006,0.479308215,0.592958616,0.033353922,0.160592959,0.119827054,0.0142063,0.079061149,0.384717903,0.173552495,0.157231783,0.264499265,0.958412309,Harold Wilson
Wilson,Harold,200,197595,1967,0.45060241,0.202141901,0.192439348,0.54939759,0.607228916,0.506827309,0.032128514,0.186345382,0.142971888,0.014457831,0.117269076,0.40798559,0.201541079,0.138264465,0.272071678,0.962382155,Harold Wilson
Wilson,Harold,200,193857,1968,0.558823529,0.265859285,0.239163204,0.441176471,0.589965398,0.549307958,0.025951557,0.204152249,0.115916955,0.01384083,0.09083045,0.435012524,0.221263568,0.14339905,0.243419667,0.965093851,Harold Wilson
Wilson,Harold,200,174074,1969,0.61679225,0.275206315,0.321594223,0.38320775,0.454251884,0.624327234,0.020452099,0.163616792,0.116254037,0.011840689,0.06350915,0.372839506,0.181995885,0.142123457,0.222835212,0.968329889,Harold Wilson
Wilson,Harold,200,78763,1970,0.492610837,0.21592775,0.215846053,0.507389163,0.512315271,0.539408867,0.044334975,0.162561576,0.133004926,0.027093596,0.093596059,0.319572954,0.144483986,0.130245666,0.224185533,0.970800806,Harold Wilson
Wilson,Harold,200,8661,1971,0.142857143,0.079365079,0.123809524,0.857142857,0.380952381,0.404761905,0.023809524,0.142857143,0.261904762,0.119047619,0.047619048,0.051282051,-0.007122507,0.055270655,0.152173913,0.991589248,Harold Wilson
Wilson,Harold,200,7939,1972,-0.2,-0.225,0.058,0.8,0.7,0.275,0.05,0.075,0.2,0.125,0.275,0.090909091,-0.013468013,0.078359351,0.168067227,0.986830361,Harold Wilson
Wilson,Harold,200,106128,1974,0.595598349,0.275103164,0.26716604,0.404401651,0.500687758,0.581843191,0.037138927,0.178817056,0.10866575,0.022008253,0.071526823,0.347229283,0.159295035,0.125438779,0.269858946,0.966149223,Harold Wilson
Wilson,Harold,200,176058,1975,0.567233385,0.254507986,0.279062323,0.432766615,0.483771252,0.590417311,0.026275116,0.166924266,0.127511592,0.013910355,0.07496136,0.398188723,0.193689746,0.140034663,0.274326903,0.961584725,Harold Wilson
Wilson,Harold,200,55370,1976,0.599147122,0.292821606,0.270521592,0.400852878,0.541577825,0.575692964,0.019189765,0.204690832,0.117270789,0.017057569,0.066098081,0.338491296,0.156995487,0.12546345,0.312042582,0.960850061,Harold Wilson
